tweet_id,retweet_count,favorite_count,retweeted_status
892420643555336193,7718,36251,
892177421306343426,5704,31259,
891815181378084864,3781,23536,
891689557279858688,7870,39531,
891327558926688256,8488,37743,
891087950875897856,2841,19010,
890971913173991426,1851,11070,
890729181411237888,17219,61057,
890609185150312448,3918,26177,
890240255349198849,6703,29892,
890006608113172480,6687,28788,
889880896479866881,4556,26197,
889665388333682689,9139,45096,
889638837579907072,4098,25367,
889531135344209921,2059,14198,
889278841981685760,4864,23638,
888917238123831296,4107,27315,
888804989199671297,3876,23994,
888554962724278272,3181,18544,
888078434458587136,3163,20440,
887705289381826560,4914,28382,
887517139158093824,10748,43533,
887473957103951883,16435,64523,
887343217045368832,9560,31601,
887101392804085760,5444,28742,
886983233522544640,7007,32801,
886736880519319552,2934,11253,
886680336477933568,4082,21092,
886366144734445568,2892,19856,
886267009285017600,4,111,
886258384151887873,5767,26275,
