id,retweet_count,favorite_count
892420643555336193,7718,36251
892177421306343426,5704,31259
891815181378084864,3781,23536
891689557279858688,7870,39531
891327558926688256,8488,37743
891087950875897856,2841,19010
890971913173991426,1851,11070
890729181411237888,17219,61057
890609185150312448,3918,26177
890240255349198849,6703,29892
890006608113172480,6687,28788
889880896479866881,4556,26197
889665388333682689,9139,45096
889638837579907072,4098,25367
889531135344209921,2059,14198
889278841981685760,4864,23638
888917238123831296,4107,27315
888804989199671297,3876,23994
888554962724278272,3181,18544
888078434458587136,3163,20440
887705289381826560,4914,28382
887517139158093824,10748,43533
887473957103951883,16435,64523
887343217045368832,9560,31601
887101392804085760,5444,28742
886983233522544640,7007,32801
886736880519319552,2934,11253
886680336477933568,4082,21092
886366144734445568,2892,19856
886267009285017600,4,111
886258384151887873,5767,26275
886054160059072513,100,0
885984800019947520,6132,30574
885528943205470208,5835,33759
885518971528720385,3406,19244
885311592912609280,16914,0
885167619883638784,3995,20556
884925521741709313,16522,72343
884876753390489601,5101,26139
884562892145688576,4295,22806
884441805382717440,5202,25429
884247878851493888,18559,68140
884162670584377345,2736,19158
883838122936631299,3140,20522
883482846933004288,9022,43023
883360690899218434,3381,21287
883117836046086144,6062,34833
882992080364220416,3559,22422
882762694511734784,4471,26547
882627270321602560,5553,26283
882268110199369728,10571,42096
882045870035918850,4466,27519
881906580714921986,3106,22842
881666595344535552,9756,47553
881633300179243008,7,118
881536004380872706,14590,46448
881268444196462592,4817,21827
880935762899988482,2549,16038
880872448815771648,3501,19990
880465832366813184,5685,26754
880221127280381952,3807,25326
880095782870896641,3970,25944
879862464715927552,3202,21019
879674319642796034,10,296
879492040517615616,2912,22057
879415818425184262,40605,99348
879376492567855104,2861,15785
879130579576475649,6226,0
879050749262655488,4295,21167
879008229531029506,2457,17853
878776093423087618,3743,18198
878604707211726852,6504,28329
878404777348136964,1177,0
878316110768087041,6101,0
878281511006478336,1177,7273
878057613040115712,6226,39584
877736472329191424,17359,74521
877611172832227328,73,0
877556246731214848,3493,21351
877316821321428993,4770,25757
877201837425926144,5120,25483
876838120628539392,3056,19476
876537666061221889,4302,22241
876484053909872640,2175,17666
876120275196170240,4288,26335
875747767867523072,3915,23682
875144289856114688,4511,20634
875097192612077568,5583,25850
875021211251597312,4338,24008
874680097055178752,4254,26191
874434818259525634,13362,0
874296783580663808,3776,24557
874057562936811520,3662,21420
874012996292530176,9435,32333
873580283840344065,3623,22856
873337748698140672,1473,0
873213775632977920,1473,6764
872967104147763200,4993,25747
872820683541237760,3433,13924
872620804844003328,3364,19563
872486979161796608,8343,38515
872122724285648897,7475,32453
871879754684805121,10156,35540
871762521631449091,3231,19128
871515927908634625,3218,19098
871166179821445120,5290,0
871102520638267392,5109,19809
871032628920680449,3546,21535
870804317367881728,5733,31854
870726314365509632,3,115
870656317836468226,2453,11713
870374049280663552,24570,78662
870308999962521604,3855,20786
870063196459192321,7721,34643
869772420881756160,9399,40353
869702957897576449,5864,26814
869596645499047938,2906,15156
869227993411051520,3520,19403
868880397819494401,13444,62163
868639477480148993,1940,0
868622495443632128,4943,25375
868552278524837888,1940,9591
867900495410671616,3904,23023
867774946302451713,6870,32343
867421006826221569,2327,15319
867072653475098625,112,0
867051520902168576,7371,30698
866720684873056260,4488,19104
866686824827068416,3273,18401
866450705531457537,33000,116516
866334964761202691,13362,50010
866094527597207552,7855,0
865718153858494464,5273,24495
865359393868664832,4702,25280
865006731092295680,7226,26761
864873206498414592,8162,30855
864279568663928832,2841,13936
864197398364647424,8333,28678
863907417377173506,3898,19701
863553081350529029,3939,14607
863471782782697472,2290,0
863432100342583297,4947,22771
863427515083354112,90,2111
863079547188785154,1047,8412
863062471531167744,2290,8105
862831371563274240,4860,18401
862722525377298433,3340,16390
862457590147678208,4659,19616
862096992088072192,21870,71165
861383897657036800,10127,34631
861288531465048066,3916,16491
861005113778896900,3611,16047
860981674716409858,2034,0
860924035999428608,760,0
860563773140209665,2034,7198
860524505164394496,5041,22712
860276583193509888,3324,17674
860184849394610176,5549,16062
860177593139703809,29363,0
859924526012018688,3902,18851
859851578198683649,3336,14857
859607811541651456,1487,17936
859196978902773760,28675,86615
859074603037188101,12975,32599
858860390427611136,7728,0
858843525470990336,3321,15036
858471635011153920,4633,20761
858107933456039936,2773,15214
857989990357356544,2481,15558
857746408056729600,10159,33120
857393404942143489,1572,5700
857263160327368704,4324,19407
857214891891077121,17,219
857062103051644929,163,0
857029823797047296,3820,18265
856543823941562368,2771,15825
856526610513747968,1801,11521
856330835276025856,646,0
856288084350160898,15,499
856282028240666624,6042,26919
855862651834028034,25,328
855860136149123072,940,4787
855857698524602368,2034,11533
855851453814013952,17368,44451
855818117272018944,5228,25930
855459453768019968,7930,29040
855245323840757760,5757,0
855138241867124737,43,0
854732716440526848,5861,22170
854482394044301312,6653,28587
854365224396361728,4541,18436
854120357044912130,7236,31251
854010172552949760,3055,15860
853760880890318849,5573,27935
853639147608842240,9753,33916
853299958564483072,3458,15158
852936405516943360,1940,0
852912242202992640,1766,8851
852672615818899456,2103,14615
852553447878664193,3384,15995
852311364735569921,9699,32544
852226086759018497,6683,19623
852189679701164033,1553,11256
851861385021730816,19,0
851591660324737024,3401,15998
851464819735769094,6903,23854
851224888060895234,5610,20343
850753642995093505,8942,30323
850380195714523136,2555,12899
850333567704068097,322,3403
850145622816686080,3717,16089
850019790995546112,4780,20120
849776966551130114,7450,30026
849668094696017920,4865,0
849412302885593088,3102,15660
849336543269576704,1868,11275
849051919805034497,8340,41811
848690551926992896,4247,24889
848324959059550208,4538,24426
848213670039564288,720,8081
848212111729840128,2993,16141
847978865427394560,3210,0
847971574464610304,425,0
847962785489326080,5003,23261
847842811428974592,1314,5387
847617282490613760,409,6922
847606175596138505,3380,18577
847251039262605312,4259,20305
847157206088847362,5766,19697
847116187444137987,3138,21273
846874817362120707,3882,19927
846514051647705089,11418,44246
846505985330044928,3033,13995
846153765933735936,8935,31375
846139713627017216,9896,30801
846042936437604353,2834,15861
845812042753855489,8605,29008
845677943972139009,4741,25009
845397057150107648,1786,7583
845306882940190720,5336,23175
845098359547420673,7576,0
844979544864018432,2531,13553
844973813909606400,3160,14992
844580511645339650,3099,16379
844223788422217728,2180,13576
843981021012017153,2920,15108
843856843873095681,4580,21361
843604394117681152,2725,16797
843235543001513987,5982,21424
842846295480000512,3615,15227
842765311967449089,1272,6705
842535590457499648,3481,18039
842163532590374912,5757,24369
842115215311396866,3014,13939
841833993020538882,14999,0
841680585030541313,7771,25660
841439858740625411,3671,12624
841320156043304961,5482,19762
841314665196081154,4629,15811
841077006473256960,5290,22833
840761248237133825,1762,0
840728873075638272,16075,0
840698636975636481,2,174
840696689258311684,970,12274
840632337062862849,1762,8999
840370681858686976,4525,16434
840268004936019968,5709,19242
839990271299457024,2272,13401
839549326359670784,7728,27464
839290600511926273,143,0
839239871831150596,6522,27100
838952994649550848,3992,19654
838921590096166913,2060,11164
838916489579200512,35,0
838831947270979586,10991,0
838561493054533637,1336,10949
838476387338051585,4771,22510
838201503651401729,10055,0
838150277551247360,332,1674
838085839343206401,1,140
838083903487373313,3138,17636
837820167694528512,7855,34185
837482249356513284,443,3853
837471256429613056,2276,12829
837110210464448512,2368,16104
836989968035819520,2294,12795
836753516572119041,4651,19364
836677758902222849,2229,12635
836648853927522308,555,0
836397794269200385,27542,0
836380477523124226,2996,14798
836260088725786625,4312,21364
836001077879255040,4270,19136
835685285446955009,8149,0
835574547218894849,3629,17851
835536468978302976,1704,0
835309094223372289,21001,0
835297930240217089,3025,16535
